image_name,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_h,mean_s,mean_v,std_h,std_s,std_v,mean_luminance,mean_saturation,dominant_rgb_0,dominant_rgb_1,dominant_rgb_2,dominant_hsv_0,dominant_hsv_1,dominant_hsv_2,warm_percentage,cold_percentage,unique_colors,quantized_colors,luminance_std,contrast_text_vs_background,bright_dark_ratio
100_aug_49,136.7418725005881,99.00503410962126,192.00578687367678,86.24370214761431,65.53180830598097,48.747261671796615,132.13827334744767,147.14629498941426,206.35398729710656,17.482243052370823,64.72049003180335,46.28534919100285,113.74254030110562,147.14629498941426,48,53,169,119,183,169,22.15478710891555,77.60526934838862,27417,16,62.4543372073368,1.157315635547246,0.3944954128440367
123_aug_69,189.358563503305,170.63299693106705,123.98114376770538,75.99280880796682,68.90871511023093,53.16910807116124,22.3159820585458,94.13739376770538,189.37252124645892,12.648173325947274,44.276642179462826,75.95955948351383,171.24578858593014,94.13739376770538,225,202,146,21,90,225,95.24610481586402,0.4190273843248348,13927,16,68.88310460989031,0.0,0.8173394711992445
127_aug_37,14.62360958318054,16.722634763476346,19.361431976530987,29.73950280541298,32.671190740306976,30.881486330782565,107.5298557633541,126.17323676812126,20.07059039237257,28.859651274215043,47.19527669745196,32.44374176803347,16.466903168928003,126.17323676812126,5,5,9,120,113,9,8.007884121745509,81.84360102676933,9479,16,31.464261082984976,3.6672079398755884,0.018258770321476592
127_aug_41,15.791838063896888,17.846290963938024,20.38860894007953,31.257133252313256,34.30483200650663,32.43932307721307,107.06890168654874,125.08974358974359,21.252039627039625,31.09891008609054,48.26943192952609,34.11940863516422,17.593069635266694,125.08974358974359,5,6,9,113,113,9,9.742218565747978,78.94556423968189,9447,16,33.04341383789894,3.2126854359288113,0.02080762374880022
134_aug_44,94.54130349052767,95.59560058749919,92.9659548569601,70.68959352086492,72.72393410033413,74.27194928024599,38.85376486990868,48.94868697658387,101.1672695882227,36.82156650191597,34.309178321467485,71.11938351132532,95.18159660293811,48.94868697658387,49,45,41,15,42,49,55.02526060184509,17.502321118608386,71657,16,71.90723801393533,1.9255618616943018,0.24723406501616244
138_aug_61,40.45569620253165,37.21894162712613,29.903683969922916,48.84465527482032,40.00030307902432,22.668838687574368,69.3227926919621,85.56134432586661,43.87532512571528,46.6685100145575,49.2350003378192,47.35972147735158,37.37891404700727,85.56134432586661,22,22,22,0,0,22,38.18591673628955,42.67856298374765,21556,16,40.4745242823443,2.734112087376476,0.06294433847754465
138_aug_77,39.95938511958175,36.715851898092154,29.583570676134368,48.69273610357889,39.90933726221392,22.727537821863752,69.57418750731536,85.9837501463072,43.35523389645351,47.02511358717865,49.39464284075172,47.20825966453117,36.89047635675549,85.9837501463072,21,21,21,0,0,21,38.063282743552726,42.731458000078035,18771,16,40.3902987302847,2.5836520558218496,0.062092778276306035
139_aug_20,50.16601279424259,44.843320505772404,40.1752711279924,66.77596967694258,59.080719370692684,48.26521964174321,92.59272077565096,81.14470988055375,54.407304213104105,45.01995977274089,53.84170554933263,64.85946753086088,45.637891721225444,81.14470988055375,19,19,22,120,35,22,21.467839472237493,69.53620870608226,20842,16,59.13538097086674,3.71678578574401,0.11770953071117997
139_aug_5,50.71144514767933,45.145921237693386,41.129729254571025,66.26989881734688,58.93675644057097,49.33687012065433,93.0114099859353,79.76710618846695,54.93336849507735,45.21926647336024,54.143352960044005,64.35290134764386,46.039182559774964,79.76710618846695,20,19,23,128,44,23,21.652601969057667,69.37060478199719,16282,16,59.002144918422744,3.4092259844849457,0.11742264416315049
139_aug_6,48.058326198630134,42.27103548325723,36.791476407914764,65.07221877405128,56.52682719585446,43.68063746614651,90.50891837899543,86.77985873287672,52.17886700913242,46.271170865063816,52.99726041908284,63.23575827001449,43.10578932410578,86.77985873287672,18,18,21,120,36,21,24.344796423135463,67.06264269406392,23067,16,56.585273193970785,3.6452495470263746,0.1063308599695586
139_aug_71,50.21789736444909,44.902008591663765,40.29702194357367,66.74413259732289,59.10360530377033,48.40331880928624,92.67551956345059,80.9362591431557,54.45778184140253,45.043341433440304,53.91175288654135,64.82583741364569,45.69968650876582,80.9362591431557,19,19,22,120,35,22,21.434169278996865,69.47056774642981,18609,16,59.15659375500102,3.64712207581883,0.11759839777081156
142_aug_4,239.81386156815884,239.81372368783894,237.89688084076354,31.13664917141791,31.407638359415454,30.80822286280314,32.87624475288783,2.203924993105984,239.96029046787388,25.53777040163082,0.9445560245616219,31.17081162551997,239.67535694763603,2.203924993105984,251,251,249,30,2,251,10.22612372460704,0.0735361706039158,1666,16,31.303076948133842,1.0456780229248603,0.997364953886693
144_aug_73,144.18826744534292,108.53497803733653,127.9511143555955,91.26555326655749,78.5848131835288,76.53426478132657,155.41968029350105,88.71699985025457,148.67671832884096,25.78723534457243,48.13476206932703,86.64575063825409,117.516712407657,88.71699985025457,208,145,168,169,77,208,74.73981731057204,21.78484077068983,43773,16,81.16985261012202,2.9670650969451557,0.5486423080762703
154_aug_38,40.47400295207224,31.30532964806668,26.24092671914795,75.340190238066,55.494706015693275,19.782924471529913,101.71388052789997,172.65056291965732,49.413196052326924,46.79199683600221,54.83516925339216,71.28233814283124,32.88893970103033,172.65056291965732,9,8,18,123,142,18,28.860847418383884,69.44460523269275,18280,16,57.14576085137924,3.9735447494997533,0.12901568650150497
154_aug_74,40.45587602238485,31.322869134739562,26.254638398622472,75.61475081777323,55.74518723379687,20.07171601805196,101.57565647869134,172.66256995264743,49.39257425742574,46.76507518604309,55.28538258855831,71.5739766493923,32.8986201399053,172.66256995264743,9,8,18,123,142,18,28.572965992251397,69.6308652604391,12834,16,57.39984745724967,4.4398232687205725,0.1303164012053379
155_aug_58,80.89208388069868,38.93577579915341,37.060088551549654,55.8078712700677,69.20419996261234,69.46910914230746,14.82975721305892,190.3279083345497,80.89330024813896,45.82321950866687,86.72457875256582,55.81161448446872,47.72026227801294,190.3279083345497,56,8,6,1,228,56,99.77375565610859,0.0,10554,16,65.07251724309108,3.58995826762007,0.14338539385977717
171_aug_36,108.9529734361611,77.35304198800343,59.75986289631534,54.35740793186438,64.52994593029264,69.9026473478431,10.827146529562983,147.96133676092546,108.9529734361611,1.8161543025521132,69.42772076696156,54.35740793186438,82.80095988346187,147.96133676092546,79,42,21,11,187,79,99.98286203941731,0.0,8552,16,62.062075442491064,2.5375108134190487,0.22101113967437874
187_aug_52,83.48890494460777,89.92546547743618,100.79299749198599,66.32663614609109,66.98242728437339,63.907852531251706,105.6270367233046,59.88765425947149,101.33331257162789,25.68985180088938,41.214165818793255,64.06210004310702,89.34168851960732,59.88765425947149,48,52,65,113,67,65,2.9851180095337755,80.90172239108409,91143,16,66.19747685664393,1.6667440053428277,0.20963924460610892
193_aug_47,122.0219494047619,140.16638764880952,133.5190662202381,41.468575420314224,38.81040478742024,41.86702803850372,76.58705357142857,38.24916294642857,140.9828869047619,13.91687334281594,16.41773405457795,39.07876905396225,135.82894347098215,38.24916294642857,118,139,134,83,39,139,0.0,19.252232142857142,9070,16,39.78588187755391,1.2233195388928508,0.51171875
193_aug_79,122.96050246050245,141.15306915306914,135.490157990158,42.769517996788416,39.81112015232808,42.232708005603506,78.08132608132608,38.16938616938617,141.93058793058793,13.491615511079512,17.20094849788638,40.0021282701269,136.87646728826726,38.16938616938617,119,140,136,84,38,140,0.0,21.43227143227143,6731,16,40.81077510696014,1.1678636705628274,0.5238280238280238
